%			Universidad de Costa Rica 
% 		    Escuela de Ingeniería Eléctrica
%	Inteligencia Artificial Aplicada a la Ingeniería Eléctrica

%		Proyecto 1 - Biometría de Pasos
%	Vectores de características para el audio 1 y 2 de los datos train

% Creado por: Raquel Sofía Corrales Marín
% Fecha de creación: 20/9/2022

@relation pasos_train_clase1_y_clase2

@attribute atributo1 NUMERIC
@attribute atributo2 NUMERIC
@attribute atributo3 NUMERIC
@attribute atributo4 NUMERIC
@attribute atributo5 NUMERIC
@attribute atributo6 NUMERIC
@attribute atributo7 NUMERIC
@attribute atributo8 NUMERIC
@attribute atributo9 NUMERIC
@attribute atributo10 NUMERIC
@attribute atributo11 NUMERIC
@attribute atributo12 NUMERIC
@attribute atributo13 NUMERIC
@attribute atributo14 NUMERIC
@attribute atributo15 NUMERIC
@attribute atributo16 NUMERIC
@attribute atributo17 NUMERIC
@attribute atributo18 NUMERIC
@attribute atributo19 NUMERIC
@attribute atributo20 NUMERIC
@attribute atributo21 NUMERIC
@attribute atributo22 NUMERIC
@attribute atributo23 NUMERIC
@attribute atributo24 NUMERIC
@attribute atributo25 NUMERIC
@attribute atributo26 NUMERIC
@attribute atributo27 NUMERIC
@attribute atributo28 NUMERIC
@attribute atributo29 NUMERIC
@attribute atributo30 NUMERIC
@attribute atributo31 NUMERIC
@attribute atributo32 NUMERIC 
@attribute atributo33 NUMERIC
@attribute atributo34 NUMERIC
@attribute atributo35 NUMERIC
@attribute atributo36 NUMERIC
@attribute atributo37 NUMERIC
@attribute atributo38 NUMERIC
@attribute atributo39 NUMERIC
@attribute atributo40 NUMERIC
@attribute atributo41 NUMERIC
@attribute atributo42 NUMERIC
@attribute atributo43 NUMERIC
@attribute atributo44 NUMERIC
@attribute atributo45 NUMERIC
@attribute atributo46 NUMERIC
@attribute atributo47 NUMERIC
@attribute atributo48 NUMERIC
@attribute atributo49 NUMERIC
@attribute atributo50 NUMERIC
@attribute atributo51 NUMERIC
@attribute atributo52 NUMERIC
@attribute atributo53 NUMERIC
@attribute atributo54 NUMERIC
@attribute atributo55 NUMERIC
@attribute atributo56 NUMERIC
@attribute atributo57 NUMERIC
@attribute atributo58 NUMERIC
@attribute atributo59 NUMERIC
@attribute atributo60 NUMERIC
@attribute atributo61 NUMERIC
@attribute atributo62 NUMERIC
@attribute atributo63 NUMERIC
@attribute atributo64 NUMERIC
@attribute atributo65 NUMERIC
@attribute atributo66 NUMERIC
@attribute atributo67 NUMERIC
@attribute atributo68 NUMERIC
@attribute class {clase1, clase2}

@data
0.068433, 0.0055804, 3.00364, 0.25482, 0.296048, 0.299817, 0.00286315, 0.0176958, -26.2197, 2.50547, 0.512716, 0.595314, 0.18726, 0.187845, 0.134343, 0.0797723, 0.0642563, 0.0325079, 0.0726242, 0.0418741, 0.0541714, 0.0086627, 0.00190549, 0.0579908, 0.0133358, 0.0339032, 0.00933169, 0.064496, 0.000992153, 0.00338581, 0.0187366, 0.0521557, 0.00307863, 0.0298483, 0.000458429, -7.76579e-05, -0.000686462, 0.000552382, 0.000192548, 0.00206204, 2.3908e-05, 2.91667e-05, -0.0164801, -0.00657281, 0.00166225, 0.00244706, 0.000679567, 0.001831, 0.000737158, 0.00375236, 0.000718529, -0.00609422, -0.00469848, -0.0021577, -0.000435329, -6.01713e-05, -1.27951e-05, -1.15065e-06, 7.31817e-05, 5.88088e-05, -8.05789e-05, 0.000518529, -1.64164e-05, -2.36537e-05, -0.000552596, 0.00027993, 1.7312e-06, 4.89173e-05, clase1
0.0714211, 0.00896648, 3.08343, 0.256408, 0.296088, 0.325785, 0.00234649, 0.021025, -25.355, 2.52547, 0.546785, 0.50347, 0.0763291, 0.0972661, 0.150205, 0.0295092, 0.0101357, 0.0382504, 0.0487295, 0.0505378, 0.0631035, 0.0123449, 0.00186626, 0.051069, 0.0122255, 0.0374725, 0.0112146, 0.0544871, 0.0013872, 0.00490241, 0.0208832, 0.0486891, 0.00313246, 0.0270802, 0.000327151, -3.61252e-05, -0.000618256, -0.000106936, -4.10657e-05, 0.000965795, 2.15722e-05, 0.000191667, 0.0131343, -0.00795202, -0.014194, 0.00207876, 0.00160157, -1.8193e-05, 0.0028207, -0.00194574, -0.0026083, -0.000550229, -0.00085056, -0.000552275, -0.00226784, -1.3373e-05, 1.26932e-05, 0.000446229, 4.88074e-05, -3.5886e-05, 4.43168e-05, -9.53497e-05, 2.67405e-05, -1.20604e-05, -0.000601712, 0.000101567, 1.45019e-05, 3.60454e-05, clase1
0.0699646, 0.00151301, 3.01041, 0.260402, 0.299185, 0.294472, 0.00258055, 0.0148917, -28.2921, 2.48025, 0.552567, 0.545165, 0.0818628, 0.138098, 0.149385, 0.074517, 0.0960402, 0.0333369, 0.0477468, 0.0221762, 0.0473325, 0.0112491, 0.0024591, 0.0456733, 0.0108331, 0.0265008, 0.00596133, 0.0674722, 0.000784582, 0.00402906, 0.0199694, 0.0718442, 0.00297687, 0.0311864, 0.000168785, -7.92863e-06, -0.00090256, 0.000682347, 0.000311973, 0.000492275, 1.52658e-05, -5.41667e-05, -0.0202725, 0.00991305, 0.00144301, -0.00322616, 0.000320659, -0.00213597, -0.00456545, -0.00336364, 0.00886315, 0.00277535, -0.000301793, 0.000607423, -0.00400519, 2.62934e-05, 7.88473e-06, 0.000652588, 8.90485e-05, -4.53819e-05, -1.65741e-05, 0.000148363, 1.98888e-06, 1.24733e-05, -0.000293384, -0.000321123, 1.04786e-05, 8.88695e-05, clase1
0.0660158, 0.000538504, 3.03582, 0.233181, 0.281641, 0.303884, 0.0023961, 0.0261292, -30.0594, 2.3404, 0.455783, 0.468538, 0.082224, 0.125255, 0.156684, 0.102294, 0.145282, 0.0787067, 0.04233, 0.0476789, 0.0118798, 0.00992421, 0.00260761, 0.0536035, 0.0091987, 0.0273534, 0.00671698, 0.0714883, 0.00119514, 0.00357153, 0.0173956, 0.0536599, 0.00420128, 0.0294786, 0.000350073, -1.42968e-06, -0.00247096, 0.000685103, 0.000448045, -0.00106181, 1.95954e-05, -4.16667e-05, -0.0102392, -0.00159889, 0.000234762, 7.60611e-05, -0.00300808, -6.20718e-05, -0.00285999, -0.000156205, -0.00228023, -0.00124245, 0.00226036, -1.79524e-05, -0.00430632, 0.00010215, -3.92195e-06, -0.00141592, 6.70981e-06, 0.00012314, -4.20046e-05, 0.00155446, 8.50505e-06, 5.06935e-06, -6.79887e-05, 0.000109631, 9.79544e-06, 0.000150137, clase1
0.0783872, 0.00233643, 3.08589, 0.261961, 0.297758, 0.359822, 0.00205274, 0.0252833, -27.1007, 2.39601, 0.488429, 0.497241, 0.144768, 0.100755, 0.171406, 0.0968773, 0.0552642, 0.00403917, -0.033459, -0.00257697, 0.0434502, 0.0125561, 0.00188699, 0.0514769, 0.00917171, 0.0228122, 0.00798899, 0.0634266, 0.00113626, 0.00370339, 0.0199706, 0.0629205, 0.00260147, 0.0285111, -0.000220879, -1.03338e-06, 0.000633211, -0.000574305, -0.000346815, 0.00133252, 1.42385e-05, 0.000404167, 0.0178565, -0.0119043, -0.00132256, -0.00238024, 0.00128813, 0.00064344, -0.00115962, -0.00158654, -0.00266242, 0.00272754, -0.00199217, -0.0013166, 0.000962726, 1.24024e-06, 1.0472e-05, 3.36331e-05, 0.000108907, 0.000141619, 1.59584e-05, -7.07628e-05, 3.86889e-06, 1.27098e-05, -0.000519858, 0.000139208, 7.22417e-07, -5.25998e-05, clase1
0.0754449, 0.00311495, 3.04782, 0.256983, 0.295697, 0.339968, 0.0020852, 0.0219583, -26.7616, 2.47324, 0.4596, 0.429724, 0.0884304, 0.142176, 0.156932, 0.0737996, 0.0501321, 0.0208169, -0.0245826, 0.0215078, 0.0671869, 0.0150526, 0.00206403, 0.0602797, 0.00943619, 0.0252634, 0.00992774, 0.0663071, 0.000991575, 0.00488074, 0.0190809, 0.0518181, 0.00299239, 0.0299288, 0.000104188, 4.6513e-05, -0.00282356, -0.00099365, -0.000743785, 0.000838325, 1.89878e-05, 0.000383333, 0.0388622, -0.0117301, -0.0140503, 0.00164891, 0.000868824, -0.00113519, -0.00541477, -0.00155151, 0.00057243, -0.000672984, 0.00066679, 0.00201872, 7.77026e-06, -2.24796e-05, 3.62192e-05, -0.000253239, 1.33011e-05, 4.8758e-06, 3.95535e-05, -0.000426278, 1.55528e-05, 7.59503e-05, 2.07236e-05, -0.000953254, 0.000155765, -0.000266974, clase1
0.0783538, 0.00288302, 3.06021, 0.243207, 0.286507, 0.378338, 0.00196061, 0.0339583, -26.5243, 2.21122, 0.263208, 0.368303, 0.0875842, 0.152428, 0.100599, 0.038762, 0.0792212, -0.00980462, 0.00513661, 0.0534048, -0.00201455, 0.0139416, 0.00263606, 0.0470075, 0.0104476, 0.0206509, 0.00901776, 0.0609329, 0.00193914, 0.0056298, 0.0149362, 0.0559357, 0.00428166, 0.0253253, 0.000139612, -0.000166696, 0.0069326, 0.00168684, 0.00127876, 0.000628624, 3.06956e-05, -0.000545833, -0.0571665, 0.0197377, 0.00558915, 0.00281659, 0.0077541, 0.00175398, 0.00148119, 0.00474133, -0.00139005, 0.00227867, 5.24908e-05, -0.00160721, -0.00158997, 4.55148e-06, -3.18208e-06, 0.00113536, -1.86085e-05, 0.000504467, -5.84366e-05, 0.000159596, -2.14075e-05, -5.30571e-05, -0.000122797, -0.00017114, -7.66095e-05, 0.000287246, clase1
0.0691457, 0.00372571, 3.05221, 0.24944, 0.295321, 0.298058, 0.00256624, 0.0191667, -26.5965, 2.50772, 0.546649, 0.523555, 0.174522, 0.163964, 0.161997, 0.06058, 0.0894201, 0.0444848, 0.053392, 0.0276971, 0.05933, 0.0120856, 0.0017333, 0.0487589, 0.00930157, 0.0343446, 0.00709504, 0.0760773, 0.00116526, 0.0033014, 0.0236885, 0.0481552, 0.00233541, 0.0298548, -0.000168785, 1.20449e-06, -0.000689623, -2.78245e-05, -3.28942e-05, 1.51951e-05, 2.01849e-05, -8.33333e-05, -0.00389644, -0.00131951, 0.00877157, -0.00314247, -0.00368364, 0.0025887, 0.00466538, 0.00140018, -0.000889927, 6.81695e-05, -0.00027085, -0.00198781, -0.000277861, -1.20017e-05, -7.77203e-06, -0.000746508, 1.22047e-06, 0.000178414, -3.34311e-05, 0.000872175, 3.02946e-06, -9.61893e-06, -1.92306e-05, -8.76007e-05, -3.0619e-05, 4.64292e-05, clase1
0.067387, 0.00223635, 3.01378, 0.243283, 0.288029, 0.311197, 0.00246241, 0.0212167, -27.3485, 2.4523, 0.554807, 0.502316, 0.185825, 0.163702, 0.17257, 0.0627662, 0.0903577, 0.0413133, 0.0747891, 0.0748381, 0.0248436, 0.0121358, 0.00190549, 0.0463536, 0.00859947, 0.0357126, 0.00677832, 0.0764296, 0.00133042, 0.00412204, 0.0200956, 0.0499585, 0.00265537, 0.0293834, -0.00027089, 4.97546e-06, 0.00168606, -0.000434167, -0.000177648, -0.000313594, 2.43873e-05, 2.5e-05, 0.0134496, -0.0083705, -0.00189172, 0.00144629, -0.00480016, -0.00114438, -0.000928562, 0.00438613, -0.000470278, 0.00122043, 0.00388031, 0.00112832, 0.00274195, -5.04482e-05, 1.91967e-05, 0.00041926, 1.82551e-05, -0.000281465, -1.80315e-05, 2.22671e-05, -3.73295e-06, 6.45853e-06, -0.000123309, -3.22198e-05, 2.89935e-05, -5.97576e-07, clase1
0.0677516, 0.00974265, 3.02192, 0.245366, 0.291415, 0.295449, 0.00279614, 0.0203, -25.2724, 2.4391, 0.506939, 0.542768, 0.1024, 0.168332, 0.196987, 0.0632568, 0.100221, 0.0393181, 0.0826497, 0.034928, -0.0239017, 0.0148252, 0.00212342, 0.046179, 0.0076348, 0.0334656, 0.00602573, 0.061556, 0.00136974, 0.00450897, 0.0233131, 0.0569818, 0.00248885, 0.0276896, -3.95916e-05, -1.44844e-06, 0.00306935, 5.76907e-05, 9.48076e-05, -0.000643933, 2.4635e-05, 3.75e-05, 0.00158424, -0.00110296, -0.00350356, 0.00288934, -0.00128526, -0.0030346, 0.00202331, -0.00276907, -0.00199926, -4.12376e-05, -0.000390001, 4.22133e-05, -0.00117157, -0.000219047, -1.60435e-05, 0.000188804, 0.000103539, -0.000403747, 9.82202e-05, 0.000980992, 8.16792e-07, -3.18059e-05, -9.33953e-05, -0.000142924, 7.47492e-06, 0.000250873, clase1
0.0547947, 0.0172456, 3.03236, 0.233534, 0.2938, 0.213939, 0.0029138, 0.01475, -24.5696, 2.59103, 0.447384, 0.65523, 0.146923, 0.229512, 0.251999, 0.0893865, 0.0392547, -0.0093914, 0.0262726, -0.00362116, 0.038909, 0.0189005, 0.00161303, 0.0700031, 0.00786313, 0.0275881, 0.00518541, 0.0671712, 0.000745714, 0.00293014, 0.0197064, 0.0599207, 0.00201935, 0.032174, -0.000395916, 0.00035032, -0.000589603, -0.0012118, -0.000653423, -0.00228943, 1.84261e-05, 0.000129167, 0.0363519, -0.00402958, -6.47609e-05, 0.00152085, -0.00750053, -0.00158173, 0.00493846, 0.00623418, 0.000919514, -0.00154685, 0.000341008, -0.00380022, -0.00286078, -0.000150843, 4.30991e-05, -0.000786568, 0.000159158, -9.12638e-05, -1.91458e-06, -0.00042778, -1.11923e-05, 2.91878e-05, 2.97814e-05, 0.000253213, 1.32922e-05, -0.000211498, clase1
0.0628339, 0.00218875, 3.032, 0.231079, 0.284672, 0.27169, 0.002423, 0.0205792, -27.1779, 2.33582, 0.417248, 0.593678, 0.144448, 0.157887, 0.208661, 0.159682, 0.104664, -0.000651225, 0.016977, 0.0192686, -0.00788142, 0.0133357, 0.00262856, 0.0373639, 0.00637399, 0.0286832, 0.00592224, 0.0739569, 0.00129735, 0.00311913, 0.0212771, 0.0655228, 0.00302336, 0.0289893, 0.000479267, -1.13765e-05, -0.00198211, 0.000191153, -3.77846e-05, 0.00300341, 1.17834e-05, 0.000429167, -0.00336245, -0.00572777, -0.00287108, 0.00061007, -0.00385926, 0.000268424, -0.00107005, -0.00277509, 0.00300429, 0.00276175, 0.00279632, 0.00487031, 0.00190325, -0.000437011, -1.6427e-05, 0.000416122, 2.26717e-05, -0.000243654, 1.85431e-05, 9.47126e-05, 5.59027e-06, 1.675e-05, 7.36961e-05, -0.000340824, 2.72469e-05, -2.13862e-05, clase1
0.0645843, 0.0017067, 3.094, 0.247011, 0.29263, 0.291147, 0.00251343, 0.0206833, -27.8842, 2.41712, 0.522703, 0.516947, 0.0896117, 0.136919, 0.173989, 0.111607, 0.0891147, 0.0183246, 0.054848, 0.0309346, 0.0418989, 0.00929724, 0.00259906, 0.0494126, 0.0135962, 0.0301623, 0.00907889, 0.0702224, 0.00119349, 0.00562562, 0.0170977, 0.0541233, 0.00306423, 0.0295407, -0.000104188, -1.62958e-06, 0.00210797, 0.000169697, -2.27252e-05, 0.0014119, 3.51346e-05, -1.66667e-05, -0.00485051, 0.0039046, 0.00236018, -0.00180483, -0.00317476, 0.00461267, 0.00766623, -0.00402279, -0.0055974, 0.000877083, -0.00251228, -0.00354343, 0.00242069, -0.000173874, 2.34027e-05, 0.000186956, 0.000524778, -7.03272e-05, 2.26548e-06, -0.000327943, -2.37516e-06, -8.38935e-06, 0.000137607, -0.00020604, -8.78366e-05, -7.22191e-06, clase1
0.0550677, 0.0245401, 3.04107, 0.242492, 0.295629, 0.212995, 0.00345978, 0.012675, -24.5032, 2.67295, 0.703283, 0.574103, 0.214729, 0.245469, 0.21329, 0.0973776, 0.0867304, -0.0264154, 0.0111317, 0.000481333, 0.0149748, 0.00779138, 0.00132786, 0.0478763, 0.0104323, 0.0387594, 0.00481204, 0.076723, 0.000589636, 0.00216133, 0.0253315, 0.0603917, 0.00197236, 0.0330814, -0.000364659, 6.56867e-06, 0.00118933, 0.00013559, 0.000286128, -0.00205441, 1.78183e-05, -0.000433333, -0.00648441, 0.00813021, -0.00466314, 0.000682018, 0.00469, 0.0019086, 0.000465593, 0.00294375, 0.00162413, -0.00386856, -0.00328793, -0.0012297, 0.00323442, -1.94783e-05, -2.55949e-06, 0.000340827, -0.000143191, 0.00025531, -2.37693e-05, 0.000312334, -2.03505e-05, -2.2065e-05, 0.000208237, -0.000206844, -9.23596e-05, 8.19308e-05, clase1
0.0529006, 0.00234393, 3.03545, 0.230979, 0.291316, 0.193244, 0.00351091, 0.0118125, -27.6633, 2.74137, 0.61006, 0.621072, 0.222952, 0.217613, 0.15205, -0.00767843, -0.0365659, -0.0657473, -0.0184298, 0.021996, 0.00586754, 0.0146496, 0.00127326, 0.0455568, 0.0171399, 0.0406167, 0.00835457, 0.0598529, 0.00079554, 0.00393353, 0.0199958, 0.0630234, 0.00176602, 0.0311134, -0.000200042, 2.4399e-05, 0.00115597, -0.000534584, -0.00048073, 2.37962e-05, 3.73336e-05, 0.000208333, 0.0183979, -0.00845162, -0.00191226, 0.00159241, -0.00137566, 0.0045509, 0.00127574, 0.00139823, -0.000363145, 0.000503248, -0.00401545, 0.000729015, 0.00155025, -0.000115639, 5.06931e-05, 0.000197637, 8.75672e-05, -1.89398e-05, 5.30381e-05, -4.17838e-05, 1.87561e-05, 6.18879e-06, -0.000212168, -0.000251985, -2.6516e-05, 2.46782e-05, clase1
0.0507252, 0.0107145, 3.06023, 0.227085, 0.290553, 0.182435, 0.00323867, 0.0130208, -25.4194, 2.66057, 0.537379, 0.629531, 0.0917778, 0.159884, 0.191386, 0.045187, 0.0360105, -0.0223877, -0.0134959, 0.00950585, 0.0187435, 0.0123486, 0.00163354, 0.0472123, 0.0135522, 0.0422613, 0.00928075, 0.0566583, 0.00108255, 0.00365621, 0.0205887, 0.0694547, 0.00209749, 0.0320528, 0.000556366, -0.000205612, 0.000667184, 0.00120236, 0.000682484, 0.00184215, 2.14833e-05, -5.83333e-05, -0.0308827, 0.0109395, 0.00253438, -0.00367374, -0.000133824, -0.00237092, -0.00415574, -0.00499055, 0.00122022, 0.000559687, -0.00243554, -0.00317446, -0.000308537, 8.70031e-05, 1.26659e-05, 0.000100346, 0.000502817, 0.000101509, 0.000333333, -0.000717531, -5.43663e-06, -1.0306e-06, 7.50954e-05, -0.000474699, 2.11482e-05, -0.000148508, clase1
0.043059, 0.0182064, 3.06517, 0.217071, 0.289718, 0.13437, 0.00336721, 0.0113167, -25.2985, 2.87111, 0.655914, 0.674983, 0.148832, 0.119394, 0.183335, 0.0698342, 0.0521909, 0.0400636, 0.015452, 0.0681702, 0.0625023, 0.0101622, 0.00167665, 0.0821866, 0.0117316, 0.0359891, 0.00639389, 0.0519634, 0.000630044, 0.00584783, 0.0244643, 0.0499424, 0.00153631, 0.0355375, -0.000612628, 0.000239813, -0.000142382, -0.00091843, -0.000285383, -0.00281001, 3.99145e-05, -7.91667e-05, 0.00671563, 0.0132538, 0.00557471, -0.00266356, 0.00125247, -0.00250196, -0.00265102, 0.00323921, 0.00728051, 0.000965465, 0.00288429, 0.00349653, 0.0035628, 2.85841e-05, 1.23579e-05, 6.7644e-05, -0.000336781, -0.000229872, -6.61212e-05, -7.56096e-05, -1.62257e-06, 0.000126722, 0.000457741, -1.71771e-05, -4.6572e-06, 8.37951e-05, clase1
0.0613336, 0.00638643, 3.01744, 0.237785, 0.288972, 0.265074, 0.0029432, 0.0191, -26.108, 2.4976, 0.579267, 0.573557, 0.132474, 0.19526, 0.127828, 0.0679375, 0.071054, 0.0199257, 0.0422314, 0.0739072, 0.0831101, 0.00928346, 0.00215751, 0.0743154, 0.00710094, 0.0409331, 0.00892405, 0.0624489, 0.00111402, 0.00369401, 0.0145053, 0.0505201, 0.0020927, 0.0322738, 0.00076891, -0.000126006, -0.00046485, 0.000936963, 0.000177853, 0.00456075, 1.75741e-05, 0.0002125, -0.0171715, -0.0117034, -0.00318867, -0.000301348, 0.00276249, 0.00248518, 0.00374391, -0.000768112, 0.000318519, -0.000616219, -0.000828606, -0.000171418, 0.00158949, 1.45416e-05, -5.68608e-05, -8.55514e-05, 7.22744e-05, 0.000227987, -5.7019e-05, 0.000560489, 2.44801e-06, -4.61673e-05, -0.000827246, 0.000354405, -2.88578e-05, -2.41552e-05, clase1
0.0718671, 0.00403301, 3.06293, 0.242683, 0.285249, 0.35901, 0.00251066, 0.0371042, -26.7648, 2.16829, 0.556199, 0.475657, 0.0957972, 0.193279, 0.187936, 0.0952419, 0.07898, 0.038582, 0.103026, 0.0835829, 0.0492087, 0.0105397, 0.00210443, 0.0572146, 0.00703445, 0.0305134, 0.00640958, 0.0694352, 0.00144553, 0.00324191, 0.0152255, 0.0521961, 0.00262846, 0.0295583, 0.000279225, 4.43392e-07, 0.000281392, -0.000191013, -8.81764e-05, 0.000764399, 9.36116e-06, 0.000204167, 0.00463386, -0.00229922, 0.00310985, 5.32735e-05, 0.00133108, -0.00222208, -0.00159417, -0.00157802, 0.00055068, -0.00139176, -0.00312655, -0.00249538, -0.00146016, 5.61675e-05, 2.12707e-05, -0.000668412, 1.99684e-05, 0.000275757, 2.89429e-05, 0.000268662, -8.17027e-06, -6.54196e-06, -5.13736e-05, 0.000235881, -8.45054e-05, 2.34413e-05, clase1
0.0633382, 0.00334953, 3.0552, 0.242686, 0.290991, 0.317712, 0.0026956, 0.0297792, -26.9579, 2.51443, 0.540174, 0.598574, 0.18794, 0.169947, 0.224807, 0.0862512, 0.116866, 0.0998785, 0.0743131, 0.0459344, 0.004583, 0.0114459, 0.00135761, 0.0614273, 0.00569441, 0.0289867, 0.00495756, 0.0774749, 0.000822887, 0.00315763, 0.0201911, 0.0560417, 0.00249789, 0.0325861, -7.08481e-05, 4.95785e-06, -0.000897477, -0.000252411, -8.38241e-06, -0.0016464, 4.42007e-05, -4.16667e-05, 0.00412932, 0.00305399, -0.00299872, 0.00364426, 0.000834148, 0.00183888, 0.00235121, 0.000263591, -0.00196745, 0.000124455, 0.00279933, 0.0023628, -0.00013821, 3.4071e-05, -5.24859e-07, 0.000257748, 0.000260952, 3.69185e-05, -0.00015073, -0.000956623, 2.21207e-06, 3.32027e-05, -1.44375e-06, 0.000274024, -3.03844e-05, -0.000125406, clase1
0.0796958, 0.0014922, 3.01946, 0.255321, 0.290477, 0.39888, 0.00195373, 0.0331042, -27.7317, 2.24004, 0.35334, 0.572057, 0.193678, 0.124933, 0.179001, 0.0522903, 0.0803599, 0.045176, 0.0382938, 0.0631919, 0.0365845, 0.00889954, 0.00174738, 0.0532982, 0.00832704, 0.0311715, 0.00557595, 0.0628844, 0.00148648, 0.00425209, 0.0228787, 0.0542653, 0.00267801, 0.0277191, 0.00025422, -1.94012e-06, -0.00143766, 0.000245442, 5.3726e-05, 0.00129952, 2.19568e-05, 9.58333e-05, -0.000888509, -0.00322829, -0.00333989, -0.00257418, 0.000273794, 0.00365755, 0.00127557, -0.00167472, -0.00155716, -0.000958444, -2.3595e-05, 0.000222082, -0.00202162, -6.89372e-06, 9.73541e-06, -0.000417167, 7.25058e-05, 4.12152e-05, -8.4791e-05, 0.00117165, 8.84433e-06, -9.94773e-05, -7.94061e-05, -0.000419526, 3.42811e-06, 0.000191519, clase1
0.0867431, 0.00144504, 3.07853, 0.261701, 0.295933, 0.420128, 0.00182752, 0.0360792, -27.4879, 2.17187, 0.291528, 0.482894, 0.00572343, 0.110296, 0.175281, 0.0942291, 0.0789946, 0.0372796, 0.0537192, 0.0452129, 0.0365405, 0.0126039, 0.00327234, 0.0565203, 0.00842096, 0.0257132, 0.0078222, 0.0714016, 0.0016062, 0.00542462, 0.0149293, 0.0446717, 0.00360554, 0.0280265, 9.79371e-05, -4.0493e-06, -0.000102769, 0.000317814, 3.32514e-05, 0.00273062, 1.44871e-05, 0.0002625, -0.00760848, 0.000142862, -0.00263033, -0.00539597, 0.000151102, -0.000431287, 0.000935824, 2.69114e-05, 0.000840026, 0.000859787, -0.000697224, -0.000110571, -0.000958947, 8.48546e-05, -3.61903e-06, 0.000312914, -2.42346e-06, -0.000263433, 3.92966e-05, 0.00091936, 5.38043e-07, 3.84071e-06, -9.97704e-06, -0.00114546, 6.53168e-05, 1.70984e-06, clase1
0.0802417, 0.00331754, 3.09188, 0.266778, 0.301529, 0.38564, 0.00201989, 0.0261542, -26.43, 2.39135, 0.291432, 0.44622, 0.117387, 0.137223, 0.175147, 0.0934738, 0.0977157, 0.0604389, 0.0634575, 0.0171597, 0.0332864, 0.0104155, 0.00218545, 0.0639327, 0.00783041, 0.0267112, 0.0056379, 0.075318, 0.00137329, 0.00395725, 0.0169012, 0.0570732, 0.002801, 0.0316321, -8.33507e-05, 6.75072e-07, -0.000771085, 0.000165342, 3.29931e-05, -0.000417889, 1.42713e-05, -7.08333e-05, -0.00582124, -0.000375254, 0.0010214, 0.000920034, -0.000995079, 0.000679913, 0.000984857, -8.13085e-06, -0.00173419, -0.00481926, 2.61205e-05, 0.00364505, 0.0019931, 3.60455e-05, -1.38591e-05, 0.000171991, -0.000167456, -7.1938e-05, 4.76433e-05, 0.00024018, -1.45641e-05, -5.21769e-06, -0.000178958, 0.000427609, -5.4604e-05, 0.000135677, clase1
0.0652261, 0.00235928, 2.99659, 0.23311, 0.286802, 0.279546, 0.00245988, 0.0217833, -27.0236, 2.345, 0.166362, 0.43513, 0.191088, 0.214334, 0.22978, 0.156864, 0.165739, 0.0500442, 0.0400644, 0.0404031, 0.0184753, 0.00878016, 0.00307054, 0.0636643, 0.00817477, 0.0375107, 0.00552185, 0.0633475, 0.00172022, 0.00352678, 0.0182073, 0.0477227, 0.00344905, 0.031406, -0.000623046, 5.35711e-05, 7.53037e-05, -0.00158753, -0.000768439, -0.00430211, 2.84122e-05, 0.000145833, 0.0469507, -0.0115584, -0.00702844, 0.00658415, -0.00354705, 0.00381605, -0.00335737, -0.0021482, 0.0042188, 0.00257288, 0.00162053, -0.0023167, -0.00104708, -3.51132e-05, 1.5184e-05, -0.000131675, -2.4984e-05, 0.000160696, 3.45356e-06, -0.000812535, 5.45866e-05, 3.54029e-06, 3.38326e-05, -0.000279102, 0.000111278, -0.000153192, clase1
0.0590477, 0.014687, 3.0581, 0.246213, 0.296327, 0.244661, 0.00251552, 0.0163833, -24.8962, 2.53445, 0.383291, 0.568258, 0.209133, 0.210914, 0.249847, 0.135348, 0.14092, 0.0876026, 0.101676, 0.109629, 0.067477, 0.00709986, 0.0018563, 0.0891851, 0.00644624, 0.0531098, 0.00507876, 0.0523415, 0.00138885, 0.00341172, 0.0130212, 0.0402982, 0.0019916, 0.0353186, 9.79371e-05, -0.000138094, -0.00168629, 0.000951585, 0.000455475, 0.000580715, 1.23504e-05, -0.000279167, -0.0304131, 0.0153121, 0.00722893, -0.00274064, 0.00460728, -0.00194888, -0.0033807, 0.00186511, -0.0035506, -0.00186288, -0.0027744, 0.00298751, -8.89485e-05, 1.12228e-05, -3.36384e-05, 0.000228758, 2.30596e-05, 0.00045635, -8.57748e-06, -0.00023161, -5.22729e-06, 1.22042e-05, -1.76213e-05, -8.23861e-05, -1.74746e-05, 9.25815e-05, clase1
